# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
117022, -1.4822043820, -1.4822043820, -0.0657603237, -1.4523404715, 0.2170537378, -0.0644353645, 1.4698833227, 1.6146473885, 2.9932396412, -0.0302246381, 18801.3535156250, -13.0843601227
117023, -1.4820387569, -1.4820387569, -0.0687556460, -1.5125011463, 0.2260448109, -0.0701688758, 1.5309081078, 1.6166472435, 2.9932396412, 0.0308331139, 18841.6484375000, -42.8625106812
117024, -1.4818731319, -1.4818731319, -0.0717509683, -1.4349771165, 0.2144587670, -0.0694803053, 1.4525767565, 1.6186469793, 2.9932396412, -0.0474711843, 18830.9667968750, -7.2749509811
117025, -1.4817075068, -1.4817075068, -0.0747462906, -1.4547593304, 0.2174152387, -0.0733868616, 1.4727456570, 1.6206469536, 2.9932396412, -0.0272813570, 18856.2949218750, -13.1483078003
117026, -1.4815418817, -1.4815418817, -0.0777416129, -1.4387958846, 0.2150294857, -0.0754985830, 1.4567331076, 1.6226469278, 2.9932396412, -0.0432789028, 18868.3535156250, -7.4431338310
117027, -1.4813762567, -1.4813762567, -0.0807369352, -1.4438910196, 0.2157909587, -0.0786939410, 1.4620463848, 1.6246469021, 2.9932396412, -0.0379565731, 18888.2070312500, -12.8132734299
117028, -1.4812106316, -1.4812106316, -0.0837322575, -1.4392522394, 0.2150976884, -0.0813603660, 1.4575093985, 1.6266468763, 2.9932396412, -0.0424906388, 18904.4296875000, -8.1746082306
117029, -1.4810450065, -1.4810450065, -0.0867275798, -1.4340702628, 0.2143232368, -0.0839768154, 1.4524269104, 1.6286468506, 2.9932396412, -0.0475760400, 18920.4277343750, -5.4596314430
117030, -1.4808793815, -1.4808793815, -0.0897229021, -1.4502234523, 0.2167373471, -0.0878655334, 1.4689600468, 1.6306468248, 2.9932396412, -0.0310519971, 18944.3593750000, -12.7882776260
117031, -1.4807137564, -1.4807137564, -0.0927182244, -1.4184855587, 0.2119940871, -0.0888216657, 1.4369871616, 1.6326467991, 2.9932396412, -0.0630398542, 18950.4140625000, -0.7691646218
117032, -1.4805481314, -1.4805481314, -0.0957135467, -1.4480475798, 0.2164121608, -0.0936124714, 1.4671193361, 1.6346466541, 2.9932396412, -0.0329286084, 18979.3281250000, -13.2561016083
117033, -1.4803825063, -1.4803825063, -0.0987088690, -1.3731828866, 0.2052235574, -0.0915610182, 1.3914493322, 1.6366465092, 2.9932396412, -0.1086256206, 18969.1914062500, 22.5307121277
117034, -1.4802168812, -1.4802168812, -0.1017041912, -1.5084068357, 0.2254329120, -0.1036410942, 1.5286767483, 1.6386462450, 2.9932396412, 0.0285687707, 19037.6386718750, -41.4868736267
117035, -1.4800512562, -1.4800512562, -0.1046995135, -1.4453553695, 0.2160098073, -0.1022451104, 1.4649800062, 1.6406459808, 2.9932396412, -0.0351669788, 19031.8593750000, -10.5283031464
117036, -1.4798856311, -1.4798856311, -0.1076948358, -1.4306489833, 0.2138119231, -0.1041117666, 1.4502797127, 1.6426454782, 2.9932396412, -0.0499122515, 19044.1503906250, -4.5602331161
117037, -1.4797200060, -1.4797200060, -0.1106901581, -1.4492805016, 0.2165964222, -0.1084131371, 1.4693813324, 1.6446449757, 2.9932396412, -0.0308616851, 19068.9355468750, -12.7173404694
117038, -1.4795543810, -1.4795543810, -0.1136854804, -1.4370058397, 0.2147619617, -0.1104161505, 1.4571548700, 1.6466442347, 2.9932396412, -0.0431451350, 19082.0957031250, -7.5700507164
117039, -1.4793887559, -1.4793887559, -0.1166808027, -1.4315566506, 0.2139475749, -0.1129082389, 1.4518526793, 1.6486432552, 2.9932396412, -0.0485102497, 19097.7968750000, -7.7842917442
117040, -1.4792231309, -1.4792231309, -0.1196761250, -1.4316534389, 0.2139620400, -0.1158275127, 1.4521801472, 1.6506422758, 2.9932396412, -0.0482517369, 19115.5664062500, -6.2189974785
117041, -1.4790575058, -1.4790575058, -0.1226714473, -1.4707699298, 0.2198080388, -0.1219840846, 1.4920991659, 1.6526410580, 2.9932396412, -0.0084077632, 19148.0371093750, -28.4349288940
117042, -1.4785778920, -1.4785778920, -0.1284464495, -1.4442282952, 0.2158413649, -0.1254624445, 1.4656478167, 1.6565032005, 2.9932396412, -0.0348590426, 19172.2167968750, -12.1200284958
117043, -1.4782471583, -1.4782471583, -0.1314277532, -1.4297601700, 0.2136790891, -0.1271168801, 1.4512172937, 1.6585019827, 2.9932396412, -0.0492146574, 19184.4101562500, -7.7833166122
117044, -1.4779164247, -1.4779164247, -0.1344090570, -1.4248095970, 0.2129392210, -0.1295792584, 1.4464495182, 1.6605010033, 2.9932396412, -0.0539134108, 19200.1835937500, -4.4231581688
117045, -1.4775856911, -1.4775856911, -0.1373903607, -1.4212558978, 0.2124081171, -0.1321526472, 1.4431042671, 1.6625000238, 2.9932396412, -0.0571957268, 19216.4687500000, -2.1448113918
117046, -1.4772549575, -1.4772549575, -0.1403716645, -1.4221412549, 0.2125404346, -0.1351346523, 1.4442716837, 1.6644994020, 2.9932396412, -0.0559713431, 19234.4179687500, -3.2923133373
117047, -1.4769242238, -1.4769242238, -0.1433529682, -1.4458863007, 0.2160891555, -0.1403403706, 1.4686651230, 1.6664987803, 2.9932396412, -0.0315269008, 19261.0449218750, -16.4037437439
117048, -1.4765934902, -1.4765934902, -0.1463342720, -1.4552405823, 0.2174871622, -0.1442181431, 1.4784535170, 1.6684982777, 2.9932396412, -0.0216935128, 19282.1972656250, -21.9238929749
117049, -1.4762627566, -1.4762627566, -0.1493155758, -1.4414330163, 0.2154236077, -0.1457927458, 1.4647157192, 1.6704980135, 2.9932396412, -0.0353923254, 19294.5195312500, -11.1565971375
117050, -1.4759320230, -1.4759320230, -0.1522968795, -1.4241975129, 0.2128477444, -0.1469585548, 1.4474942684, 1.6724977493, 2.9932396412, -0.0525807701, 19305.5058593750, -6.2344856262
117051, -1.4756012893, -1.4756012893, -0.1552781833, -1.4406564570, 0.2153075501, -0.1516009229, 1.4645242691, 1.6744976044, 2.9932396412, -0.0355237722, 19329.3261718750, -12.9312438965
117052, -1.4752705557, -1.4752705557, -0.1582594870, -1.4283840548, 0.2134734273, -0.1532297428, 1.4523537159, 1.6764974594, 2.9932396412, -0.0476732999, 19342.1640625000, -6.7694926262
117053, -1.4749398221, -1.4749398221, -0.1612407908, -1.4335524623, 0.2142458510, -0.1567163143, 1.4579211473, 1.6784974337, 2.9932396412, -0.0420908928, 19361.6464843750, -8.5779609680
117054, -1.4746090885, -1.4746090885, -0.1642220946, -1.4203031044, 0.2122657212, -0.1581742256, 1.4447618723, 1.6804974079, 2.9932396412, -0.0552411750, 19374.0625000000, -4.7328338623
117055, -1.4742783548, -1.4742783548, -0.1672033983, -1.4215002393, 0.2124446342, -0.1612176357, 1.4463011026, 1.6824973822, 2.9932396412, -0.0536989309, 19391.9902343750, -3.4265627861
117056, -1.4739476212, -1.4739476212, -0.1701847021, -1.5066797335, 0.2251747949, -0.1739640119, 1.5333137512, 1.6844973564, 2.9932396412, 0.0333107263, 19442.1464843750, -47.5138168335
117057, -1.4736168876, -1.4736168876, -0.1731660058, -1.4383632196, 0.2149648235, -0.1690233166, 1.4641268253, 1.6864973307, 2.9932396412, -0.0358851254, 19433.3593750000, -15.9015226364
117058, -1.4732861539, -1.4732861539, -0.1761473096, -1.4215897113, 0.2124580059, -0.1699664402, 1.4473922253, 1.6884973049, 2.9932396412, -0.0526347570, 19444.3300781250, -6.3628821373
117059, -1.4729554203, -1.4729554203, -0.1791286133, -1.4117177557, 0.2109826322, -0.1716813968, 1.4376839399, 1.6904972792, 2.9932396412, -0.0623640306, 19457.9277343750, 0.2086718380
117060, -1.4726246867, -1.4726246867, -0.1821099171, -1.4218506478, 0.2124970031, -0.1758310219, 1.4483544827, 1.6924970150, 2.9932396412, -0.0517204888, 19479.2128906250, -8.6878080368
117061, -1.4722939531, -1.4722939531, -0.1850912209, -1.3919718574, 0.2080315879, -0.1749934311, 1.4182684422, 1.6944968700, 2.9932396412, -0.0818395093, 19485.0429687500, 10.1721525192
117062, -1.4719632194, -1.4719632194, -0.1880725246, -1.4208435783, 0.2123464955, -0.1815409756, 1.4480485916, 1.6964964867, 2.9932396412, -0.0520984307, 19513.5371093750, -4.4762544632
117063, -1.4716324858, -1.4716324858, -0.1910538284, -1.4259405724, 0.2131082464, -0.1851219024, 1.4536134005, 1.6984959841, 2.9932396412, -0.0465786420, 19532.8398437500, -9.1842775345
117064, -1.4713017522, -1.4713017522, -0.1940351321, -1.4336899335, 0.2142663962, -0.1890748891, 1.4618912935, 1.7004954815, 2.9932396412, -0.0383516625, 19553.1542968750, -9.0247745514
117065, -1.4709710186, -1.4709710186, -0.1970164359, -1.4295844639, 0.2136528296, -0.1914732733, 1.4580882788, 1.7024947405, 2.9932396412, -0.0422117412, 19568.8613281250, -10.1021738052
117066, -1.4706402849, -1.4706402849, -0.1999977396, -1.4275226580, 0.2133446907, -0.1941340162, 1.4563739300, 1.7044938803, 2.9932396412, -0.0439890660, 19585.3398437500, -8.1247005463
117067, -1.4703095513, -1.4703095513, -0.2029790434, -1.4320263207, 0.2140177676, -0.1976939703, 1.4613643885, 1.7064927816, 2.9932396412, -0.0390675440, 19604.3496093750, -12.1308460236
117068, -1.4699788177, -1.4699788177, -0.2059603472, -1.4095162651, 0.2106536172, -0.1974888725, 1.4387886524, 1.7084915638, 2.9932396412, -0.0617182218, 19612.8300781250, -0.8635163307
117069, -1.4691811233, -1.4691811233, -0.2116992746, -1.4469390934, 0.2162464964, -0.2084943453, 1.4777905941, 1.7123538256, 2.9932396412, -0.0227162726, 19660.6777343750, -12.7084398270
117070, -1.4686863125, -1.4686863125, -0.2146572627, -1.4579732331, 0.2178955596, -0.2130914823, 1.4894872904, 1.7143524885, 2.9932396412, -0.0109446421, 19682.1855468750, -19.5378589630
117071, -1.4681915017, -1.4681915017, -0.2176152509, -1.4312399718, 0.2139002470, -0.2121382974, 1.4626017809, 1.7163515091, 2.9932396412, -0.0377612226, 19688.9218750000, -8.6505699158
117072, -1.4676966909, -1.4676966909, -0.2205732390, -1.4308161967, 0.2138369133, -0.2150306428, 1.4626002312, 1.7183506489, 2.9932396412, -0.0376997553, 19705.9179687500, -7.0278534889
117073, -1.4672018801, -1.4672018801, -0.2235312271, -1.4056946219, 0.2100824688, -0.2141604697, 1.4373506308, 1.7203499079, 2.9932396412, -0.0628923923, 19713.2187500000, 8.6944417953
117074, -1.4667070693, -1.4667070693, -0.2264892152, -1.5049905576, 0.2249223459, -0.2324009595, 1.5393494368, 1.7223492861, 2.9932396412, 0.0391574986, 19769.2929687500, -46.2595901489
117075, -1.4662122585, -1.4662122585, -0.2294472033, -1.4208216123, 0.2123432127, -0.2223440320, 1.4537057877, 1.7243489027, 2.9932396412, -0.0464411899, 19753.3789062500, -2.9639906883
117076, -1.4657174477, -1.4657174477, -0.2324051914, -1.4191102685, 0.2120874507, -0.2250151242, 1.4524072409, 1.7263485193, 2.9932396412, -0.0477007367, 19769.7988281250, -2.4209885597
117077, -1.4652226369, -1.4652226369, -0.2353631795, -1.4417535075, 0.2154715054, -0.2315932617, 1.4760476351, 1.7283482552, 2.9932396412, -0.0240273755, 19795.7890625000, -12.5251369476
117078, -1.4647278260, -1.4647278260, -0.2383211676, -1.4301274950, 0.2137339862, -0.2326914587, 1.4646133184, 1.7303481102, 2.9932396412, -0.0354346782, 19808.2773437500, -7.0554065704
117079, -1.4642330152, -1.4642330152, -0.2412791557, -1.4458975139, 0.2160908313, -0.2382577963, 1.4812432528, 1.7323479652, 2.9932396412, -0.0187837221, 19831.5468750000, -13.7159166336
117080, -1.4637382044, -1.4637382044, -0.2442371439, -1.4313338732, 0.2139142806, -0.2388302061, 1.4668046236, 1.7343479395, 2.9932396412, -0.0332073644, 19842.8320312500, -10.1292934418
117081, -1.4632433936, -1.4632433936, -0.2471951320, -1.4304165472, 0.2137771853, -0.2416494813, 1.4663515091, 1.7363479137, 2.9932396412, -0.0336515233, 19859.4843750000, -4.6134281158
117082, -1.4627485828, -1.4627485828, -0.2501531201, -1.4274685843, 0.2133366093, -0.2441196829, 1.4638215303, 1.7383478880, 2.9932396412, -0.0361784659, 19875.3125000000, -7.3433489799
117083, -1.4622537720, -1.4622537720, -0.2531111082, -1.4363527940, 0.2146643634, -0.2486277378, 1.4734333754, 1.7403479815, 2.9932396412, -0.0265696328, 19895.8144531250, -11.8160829544
117084, -1.4617589612, -1.4617589612, -0.2560690963, -1.4279306841, 0.2134056706, -0.2501431013, 1.4652984142, 1.7423479557, 2.9932396412, -0.0347135365, 19909.4355468750, -10.0600051880
117085, -1.4612641504, -1.4612641504, -0.2590270844, -1.4279758400, 0.2134124192, -0.2531263210, 1.4658555984, 1.7443478107, 2.9932396412, -0.0341713466, 19926.3984375000, -10.6212520599
117086, -1.4607693396, -1.4607693396, -0.2619850725, -1.4237151378, 0.2127756530, -0.2553395006, 1.4619973898, 1.7463477850, 2.9932396412, -0.0380505547, 19941.6289062500, -6.7660169601
117087, -1.4602745288, -1.4602745288, -0.2649430606, -1.4292003209, 0.2135954191, -0.2593051511, 1.4681538343, 1.7483476400, 2.9932396412, -0.0319211483, 19960.7207031250, -8.5074777603
117088, -1.4597797180, -1.4597797180, -0.2679010487, -1.4284135382, 0.2134778336, -0.2621446785, 1.4678752422, 1.7503473759, 2.9932396412, -0.0322327092, 19977.2988281250, -9.7694177628
117089, -1.4592849072, -1.4592849072, -0.2708590369, -1.4396966707, 0.2151641091, -0.2672232486, 1.4800102711, 1.7523469925, 2.9932396412, -0.0201367345, 19998.6777343750, -15.6714267731
117090, -1.4587900963, -1.4587900963, -0.2738170250, -1.4283912007, 0.2134744953, -0.2681111080, 1.4689303637, 1.7543466091, 2.9932396412, -0.0312616453, 20011.0175781250, -8.8585529327
117091, -1.4582952855, -1.4582952855, -0.2767750131, -1.4355327019, 0.2145417998, -0.2724548219, 1.4768255949, 1.7563459873, 2.9932396412, -0.0234173462, 20030.7128906250, -11.3998594284
117092, -1.4578004747, -1.4578004747, -0.2797330012, -1.4294929180, 0.2136391480, -0.2743011482, 1.4711672068, 1.7583452463, 2.9932396412, -0.0291328114, 20045.1152343750, -7.2579069138
117093, -1.4573056639, -1.4573056639, -0.2826909893, -1.4332266882, 0.2141971637, -0.2780201027, 1.4755725861, 1.7603443861, 2.9932396412, -0.0247904081, 20063.4121093750, -12.2789087296
117094, -1.4568108531, -1.4568108531, -0.2856489774, -1.4308021542, 0.2138348147, -0.2805492363, 1.4736444950, 1.7623432875, 2.9932396412, -0.0267874729, 20079.2226562500, -10.3012533188
117095, -1.4563160423, -1.4563160423, -0.2886069655, -1.4404539523, 0.2152772856, -0.2854634791, 1.4841635227, 1.7643420696, 2.9932396412, -0.0163434129, 20099.8671875000, -17.5643711090
117096, -1.4552027550, -1.4552027550, -0.2942919216, -1.4275933042, 0.2133552488, -0.2887083435, 1.4720379114, 1.7682043314, 2.9932396412, -0.0284690037, 20127.0351562500, -12.5315332413
117097, -1.4545454101, -1.4545454101, -0.2972173697, -1.4296370227, 0.2136606846, -0.2921276658, 1.4747377634, 1.7702031136, 2.9932396412, -0.0256941728, 20144.5722656250, -13.3049736023
117098, -1.4538880651, -1.4538880651, -0.3001428177, -1.4289363483, 0.2135559681, -0.2949917482, 1.4746136665, 1.7722020149, 2.9932396412, -0.0257493220, 20160.9843750000, -10.9426059723
117099, -1.4532307202, -1.4532307202, -0.3030682658, -1.4282907551, 0.2134594836, -0.2978670876, 1.4745522738, 1.7742011547, 2.9932396412, -0.0257477555, 20177.4042968750, -11.7795343399
117100, -1.4525733753, -1.4525733753, -0.3059937139, -1.4139543913, 0.2113168996, -0.2978583821, 1.4603565931, 1.7762004137, 2.9932396412, -0.0398863554, 20188.2597656250, -6.4235939980
117101, -1.4519160303, -1.4519160303, -0.3089191619, -1.4195594953, 0.2121545881, -0.3020347737, 1.4667595625, 1.7781997919, 2.9932396412, -0.0334323831, 20207.1738281250, -12.5612792969
117102, -1.4512586854, -1.4512586854, -0.3118446100, -1.4252368294, 0.2130030713, -0.3062530669, 1.4732486010, 1.7801994085, 2.9932396412, -0.0268984493, 20226.1074218750, -10.2537412643
117103, -1.4506013404, -1.4506013404, -0.3147700581, -1.4290204983, 0.2135685444, -0.3100871705, 1.4777905941, 1.7821990252, 2.9932396412, -0.0223173611, 20244.2597656250, -16.0244407654
117104, -1.4499439955, -1.4499439955, -0.3176955061, -1.4156495308, 0.2115702399, -0.3101812867, 1.4645948410, 1.7841987610, 2.9932396412, -0.0354801752, 20255.4160156250, -9.8734626770
117105, -1.4492866506, -1.4492866506, -0.3206209542, -1.4319852345, 0.2140116272, -0.3167934184, 1.4821405411, 1.7861986160, 2.9932396412, -0.0179073997, 20278.6503906250, -17.3945274353
117106, -1.4486293056, -1.4486293056, -0.3235464022, -1.4186536073, 0.2120192022, -0.3168514325, 1.4689877033, 1.7881985903, 2.9932396412, -0.0310392436, 20289.7773437500, -10.4403762817
117107, -1.4479719607, -1.4479719607, -0.3264718503, -1.4036800813, 0.2097813937, -0.3164854333, 1.4541282654, 1.7901984453, 2.9932396412, -0.0458837263, 20300.2011718750, -5.1630711555
117108, -1.4473146158, -1.4473146158, -0.3293972984, -1.4137858120, 0.2112917053, -0.3217664092, 1.4652535915, 1.7921984196, 2.9932396412, -0.0347493961, 20320.8554687500, -9.7949171066
117109, -1.4466572708, -1.4466572708, -0.3323227464, -1.4067278069, 0.2102368794, -0.3231502428, 1.4585982561, 1.7941985130, 2.9932396412, -0.0414017886, 20334.4707031250, -4.4207558632
117110, -1.4459999259, -1.4459999259, -0.3352481945, -1.4275313411, 0.2133459884, -0.3309663411, 1.4808447361, 1.7961984873, 2.9932396412, -0.0191583224, 20359.4902343750, -14.5655441284
117111, -1.4453425810, -1.4453425810, -0.3381736426, -1.4235297449, 0.2127479458, -0.3330699901, 1.4773740768, 1.7981984615, 2.9932396412, -0.0226378962, 20374.3261718750, -13.0308475494
117112, -1.4446852360, -1.4446852360, -0.3410990906, -1.4210230545, 0.2123733184, -0.3355123037, 1.4754583836, 1.8001984358, 2.9932396412, -0.0245686118, 20389.7539062500, -13.9174432755
117113, -1.4440278911, -1.4440278911, -0.3440245387, -1.4065894360, 0.2102161997, -0.3351052184, 1.4611572027, 1.8021982908, 2.9932396412, -0.0388908535, 20400.2519531250, -5.6211719513
117114, -1.4433705462, -1.4433705462, -0.3469499867, -1.4027252839, 0.2096386983, -0.3371798877, 1.4578329325, 1.8041981459, 2.9932396412, -0.0422420576, 20415.0742187500, -3.3202815056
117115, -1.4427132012, -1.4427132012, -0.3498754348, -1.4626019150, 0.2185873208, -0.3546986889, 1.5207879543, 1.8061978817, 2.9932396412, 0.0206799377, 20456.1875000000, -38.6444625854
117116, -1.4420558563, -1.4420558563, -0.3528008829, -1.4180952830, 0.2119357601, -0.3469388968, 1.4752211571, 1.8081974983, 2.9932396412, -0.0249257907, 20454.1992187500, -13.4888801575
117117, -1.4413985113, -1.4413985113, -0.3557263309, -1.4104072718, 0.2107867791, -0.3480779257, 1.4679366350, 1.8101971149, 2.9932396412, -0.0322553478, 20467.3828125000, -10.2499179840
117118, -1.4407411664, -1.4407411664, -0.3586517790, -1.4133946659, 0.2112332481, -0.3518442613, 1.4717670679, 1.8121964931, 2.9932396412, -0.0284758955, 20484.9648437500, -9.4985132217
117119, -1.4400838215, -1.4400838215, -0.3615772271, -1.4252617963, 0.2130068026, -0.3578557029, 1.4848581553, 1.8141957521, 2.9932396412, -0.0154417986, 20506.2167968750, -15.4582481384
117120, -1.4394264765, -1.4394264765, -0.3645026751, -1.4189090113, 0.2120573726, -0.3593070843, 1.4789769650, 1.8161948919, 2.9932396412, -0.0213860497, 20519.8925781250, -12.7174797058
118001, -1.3911827042, -1.3911827042, 0.3674281232, -1.4240365921, 0.4353716777, 0.3761052310, 1.5358657837, 1.3233988285, 2.8448867798, 0.0354338959, 16011.6708984375, -32.7163734436
118002, -1.3918183078, -1.3918183078, 0.3645026751, -1.3758015515, 0.4206247459, 0.3603080540, 1.4830970764, 1.3253977299, 2.8448867798, -0.0172658656, 16015.7949218750, -12.4016294479
118003, -1.3924539115, -1.3924539115, 0.3615772271, -1.3734919397, 0.4199186267, 0.3566533893, 1.4798693657, 1.3273968697, 2.8448867798, -0.0204305835, 16035.2939453125, -9.5149803162
118004, -1.3930895151, -1.3930895151, 0.3586517790, -1.3617294353, 0.4163224682, 0.3505781066, 1.4664707184, 1.3293961287, 2.8448867798, -0.0337722301, 16051.6044921875, -2.4859571457
118005, -1.3937251188, -1.3937251188, 0.3557263309, -1.3704304476, 0.4189826346, 0.3497807339, 1.4751178026, 1.3313955069, 2.8448867798, -0.0250741541, 16074.7734375000, -7.3818378448
